age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.811296991,4,1,2,0,-0.48302226,1,0,0,-0.729520135,-0.289090267,-0.636755426,-0.032535869,-0.277921956,0,0,0,0,0,0,0,no
1.633456666,5,0,1,0,-0.522788285,0,0,0,-0.729520135,-0.322227721,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.375470911,8,2,1,0,0.062413662,0,0,0,-0.729520135,-0.260094994,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,1,1,1,0,0.031370507,0,0,0,-0.729520135,-0.094407723,-0.636755426,-0.039827474,-0.277921956,2,0,0,0,0,0,0,yes
-1.626214876,8,2,1,0,-0.495080345,0,0,0,-0.729520135,-0.475488447,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.260589079,1,0,0,-0.729520135,-0.268379358,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,6,1,1,0,-0.417857291,0,0,0,-0.729520135,-0.492057174,-0.636755426,-0.04711908,0.726877752,2,0,0,0,0,0,0,no
-1.250098929,9,2,1,0,-0.336529358,0,0,0,-0.729520135,0.667753724,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.755852789,5,1,1,0,-0.463780636,0,0,0,-0.729520135,-0.48377281,-0.636755426,-0.083577108,0.05701128,0,0,0,0,0,0,0,no
-1.187412938,0,2,1,0,-0.042773887,0,0,0,-0.729520135,-0.098549905,-0.636755426,-0.054410686,-0.277921956,2,0,0,0,0,0,0,yes
-1.124726947,4,2,2,0,-0.242117119,1,0,0,-0.729520135,-0.608038264,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,2,2,0,0.225069529,0,0,0,-0.729520135,0.974275176,-0.636755426,0.200795509,0.05701128,0,0,0,0,0,0,0,yes
-0.999354964,4,2,1,0,-0.103833976,0,0,0,-0.729520135,-0.210388813,-0.636755426,-0.061702291,-0.277921956,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,-0.522788285,1,0,0,-0.729520135,-0.860711352,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.187412938,8,2,1,0,-0.399641887,0,0,0,-0.729520135,-0.595611718,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.309809061,9,1,1,0,-0.115635506,1,0,0,-0.729520135,-0.728161535,0.107554248,-0.039827474,0.391944516,2,0,0,0,0,0,0,no
0.881224772,4,1,2,0,-0.207995304,0,0,0,-0.729520135,0.481355544,0.107554248,-0.061702291,-0.277921956,2,0,0,0,0,0,0,yes
-1.563528885,8,2,1,0,-0.500211445,0,0,0,-0.729520135,-0.384360448,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,1,1,1,0,0.585785854,0,0,0,-0.729520135,0.568341361,0.107554248,-0.061702291,-0.277921956,2,0,0,0,0,0,0,yes
-0.121751087,4,1,2,0,-0.213639514,0,0,1,-0.729520135,0.381943181,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,1,2,1,0,-0.481482931,0,1,1,-0.729520135,0.058853003,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,0,0,1,0,-0.522788285,0,0,0,-0.611632287,-0.674313172,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
2.009572613,5,0,0,0,-0.317031178,0,0,0,-0.611632287,0.792019177,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.197630587,5,1,1,0,-0.337299023,0,0,1,-0.611632287,-0.032274996,-0.636755426,-0.17836798,0.391944516,0,0,0,0,0,0,0,no
-0.24712307,0,1,1,0,-0.334990028,0,0,0,-0.611632287,-0.881422261,-0.636755426,0.259128354,0.726877752,2,0,0,0,0,0,0,no
1.633456666,5,1,0,0,1.154568281,0,0,0,-0.611632287,0.456502453,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,0.031627062,0,0,0,-0.611632287,1.181384265,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,-0.4850747,0,0,0,-0.611632287,-0.206246631,-0.636755426,-0.025244263,-0.277921956,0,0,0,0,0,0,0,no
1.006596754,5,1,1,0,-0.522788285,0,0,0,-0.611632287,0.514492998,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,1,1,0,0,0.442884721,0,0,1,-0.611632287,-0.289090267,0.107554248,-0.032535869,0.726877752,0,0,0,0,0,0,0,no
-0.560553026,9,1,1,0,-0.493541015,1,1,0,-0.611632287,-0.740588081,0.851863921,-0.04711908,0.726877752,0,0,0,0,0,0,0,no
0.442422833,10,1,1,0,-0.15950641,0,0,0,-0.611632287,0.253535546,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.696142657,5,1,2,0,3.125423763,1,0,0,-0.611632287,0.468928999,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.323002569,5,0,0,0,-0.389636242,0,0,1,-0.611632287,0.84586754,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,7,1,1,0,-0.469424846,0,0,0,-0.611632287,0.166549729,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,2.701851464,0,0,0,-0.611632287,0.249393364,-0.636755426,1.396618823,-0.277921956,0,0,0,0,0,0,0,no
1.445398692,5,1,1,0,-0.339608018,0,0,0,-0.611632287,0.365374454,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.570770675,5,1,1,0,-0.331654813,0,0,1,-0.611632287,1.289080991,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.066306886,0,1,1,0,-0.48969269,1,0,0,-0.611632287,0.096132639,0.107554248,0.638291843,-0.277921956,0,0,0,0,0,0,0,no
2.072258604,5,2,0,0,-0.445821786,0,0,0,-0.611632287,0.941137721,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.131968736,5,1,1,0,-0.395793562,0,1,1,-0.611632287,0.870720631,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.38568856,4,0,1,0,-0.522788285,0,0,1,-0.611632287,-0.028132815,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,0,2,1,0,-0.380400262,1,0,0,-0.611632287,0.249393364,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.633456666,5,2,0,0,-0.522788285,0,0,1,-0.611632287,-0.574900809,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,6,1,2,0,-0.092802111,1,0,0,-0.611632287,-0.251810631,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.482252595,0,0,0,-0.611632287,-0.023990633,0.107554248,0.208087115,0.726877752,0,0,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.455827431,1,1,0,-0.611632287,-0.102692087,0.107554248,-0.039827474,0.726877752,2,0,0,0,0,0,0,yes
1.445398692,6,1,2,0,-0.015065947,0,0,0,-0.49374444,-0.740588081,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.066306886,4,1,2,0,-0.321136058,0,0,0,-0.49374444,-0.827573898,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,1,1,1,0,-0.294710893,1,0,0,-0.49374444,-0.409213538,-0.636755426,-0.032535869,1.061810988,2,0,0,0,0,0,0,yes
-0.748610999,4,2,2,0,-0.021479822,1,1,0,-0.49374444,-0.732303717,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.131968736,5,1,0,0,-0.424527721,0,0,0,-0.49374444,-0.032274996,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,4,1,2,0,-0.52253173,0,0,0,-0.49374444,0.241109001,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.567794816,2,1,0,0,-0.5158613,1,0,1,-0.49374444,-0.222815358,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.124726947,8,2,2,0,3.039990949,0,0,0,-0.49374444,-0.351222993,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.069282745,5,1,0,0,-0.075869481,0,0,0,-0.375856592,-0.802720807,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,0,1,1,0,-0.400154997,0,0,0,-0.375856592,0.166549729,4.57341229,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,8,2,0,0,-0.205942864,0,0,0,-0.375856592,-0.67017099,0.107554248,-0.090868713,0.391944516,0,0,0,0,0,0,0,no
1.445398692,5,1,0,0,-0.341147348,0,0,0,-0.375856592,-0.777867717,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,4,2,2,0,-0.522788285,0,0,0,-0.375856592,-0.098549905,0.851863921,-0.061702291,0.391944516,2,0,0,0,0,0,0,yes
1.758828648,5,1,1,0,4.028240795,0,0,0,-0.375856592,-0.616322627,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,4,2,2,0,-0.409904087,1,0,0,-0.375856592,-0.641175718,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.881224772,3,1,0,0,0.658647473,0,0,0,-0.375856592,0.228682456,-0.636755426,-0.477323809,-0.277921956,0,0,0,0,0,0,0,no
-1.062040955,8,2,2,0,-0.560758424,1,0,0,-0.375856592,-0.570758628,0.851863921,0.878914827,-0.277921956,1,0,0,0,0,0,0,no
0.755852789,0,2,1,0,0.19941403,1,0,0,-0.375856592,-0.29737463,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.069282745,5,1,1,0,0.813093581,0,0,0,-0.375856592,0.21625591,-0.636755426,-0.163784769,0.05701128,1,0,0,0,0,0,0,no
-0.121751087,9,1,1,0,0.267914214,0,0,0,-0.375856592,0.00500464,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,4,1,2,0,-0.395793562,0,0,0,-0.375856592,-0.798578625,-0.636755426,-0.484615414,1.061810988,2,0,0,0,0,0,0,no
-1.500842894,8,2,1,0,-0.399898442,0,0,0,-0.375856592,-0.521052446,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.191678868,9,1,1,0,-0.206455974,1,0,0,-0.375856592,-0.798578625,-0.636755426,-0.025244263,0.05701128,1,0,0,0,0,0,0,no
1.194654728,5,1,1,0,0.18196829,0,0,0,-0.375856592,-0.707450626,-0.636755426,-0.171076375,-0.277921956,0,0,0,0,0,0,0,no
1.82151464,5,1,1,0,-0.333194143,0,0,0,-0.375856592,-0.305658994,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.128992877,1,1,1,0,-0.358593087,1,0,0,-0.375856592,-0.728161535,0.107554248,0.186212298,0.05701128,0,0,0,0,0,0,0,no
-0.748610999,4,2,2,0,-0.522275175,1,0,0,-0.375856592,-0.761298989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.82151464,5,1,2,0,-0.049957427,0,0,0,-0.375856592,-0.736445899,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.317050851,2,0,2,0,-0.441973461,0,0,0,-0.375856592,-0.181393541,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,1,2,1,0,-0.440177576,0,0,1,-0.375856592,-0.181393541,0.107554248,-0.061702291,0.391944516,1,0,0,0,0,0,0,no
0.128992877,4,1,2,0,1.358016393,0,0,0,-0.375856592,1.550038443,1.596173595,-0.061702291,0.05701128,1,0,0,0,0,0,0,yes
1.884200631,5,1,0,0,-0.069968716,0,0,1,-0.375856592,0.025715548,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.696142657,5,0,2,1,-0.205686309,1,0,0,-0.022193049,0.212113728,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,4,1,2,0,-0.522788285,0,0,0,-0.022193049,-0.533478992,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,6,2,2,0,-0.452235661,0,0,0,-0.022193049,-0.765441171,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,4,1,1,0,-0.52201862,1,0,0,-0.022193049,-0.711592808,0.107554248,-0.579406287,0.05701128,1,0,0,0,0,0,0,no
-0.184437079,0,0,1,0,1.028343223,1,1,1,-0.022193049,-0.409213538,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.500842894,8,2,1,0,-0.51534819,0,0,0,-0.022193049,-0.823431716,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,4,2,2,0,0.087812606,0,0,0,-0.022193049,0.456502453,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.82151464,5,1,0,0,-0.283165918,0,0,0,-0.022193049,2.805119522,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,4,1,2,0,-0.49738934,0,0,0,-0.022193049,-0.508625901,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.191678868,9,0,1,0,-0.262898074,0,0,0,0.095694799,-0.471346265,-0.636755426,-0.083577108,0.391944516,0,0,0,0,0,0,0,no
0.317050851,9,0,2,0,-0.369881507,1,0,1,0.095694799,1.815138077,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.25436486,4,1,2,0,0.080372511,0,0,0,0.095694799,-0.554189901,-0.636755426,0.011213765,0.391944516,2,0,0,0,0,0,0,no
0.128992877,4,1,2,0,-0.452748771,1,0,0,0.095694799,6.951443482,-0.636755426,0.011213765,0.391944516,0,0,0,0,0,0,0,yes
-0.24712307,0,1,1,0,0.702261822,0,0,0,0.095694799,-0.284948085,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,1,1,0,0,0.274841199,0,0,0,0.095694799,-0.732303717,0.107554248,0.011213765,0.05701128,2,0,0,0,0,0,0,no
0.379736842,3,1,1,0,-0.423244946,0,0,0,0.095694799,-0.45891972,0.107554248,-0.032535869,0.726877752,0,0,0,0,0,0,0,no
-0.623239017,1,1,1,0,-0.455570876,0,0,0,0.095694799,-0.806862989,0.107554248,0.01850537,-0.277921956,2,0,0,0,0,0,0,no
0.755852789,7,1,1,0,-0.355001317,0,0,0,0.095694799,2.448891889,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,8,2,2,0,-0.506368765,0,0,0,0.095694799,-0.313943357,-0.636755426,0.011213765,0.05701128,2,0,0,0,0,0,0,yes
-0.748610999,9,2,2,0,-0.046878767,0,0,0,0.095694799,-0.653602263,0.107554248,0.222670326,-0.277921956,1,0,0,0,0,0,0,no
0.379736842,4,0,2,0,-0.314978738,0,0,0,0.095694799,-0.798578625,-0.636755426,-0.003369447,0.391944516,2,0,0,0,0,0,0,no
0.630480807,10,0,1,0,-0.095880771,0,0,0,0.095694799,-0.736445899,-0.636755426,0.011213765,0.391944516,2,0,0,0,0,0,0,no
0.25436486,4,1,2,0,-0.522275175,0,0,0,0.095694799,-0.748872444,-0.636755426,-0.090868713,0.05701128,0,0,0,0,0,0,0,no
-1.124726947,4,2,2,0,-0.429915376,0,0,0,0.095694799,2.656000978,-0.636755426,0.003922159,0.05701128,2,0,0,0,0,0,0,yes
-0.685925008,4,1,2,0,-0.183366025,0,0,0,0.095694799,-0.724019353,0.107554248,0.01850537,-0.277921956,2,0,0,0,0,0,0,no
0.379736842,4,1,2,0,-0.109221631,0,0,0,0.095694799,-0.396786993,-0.636755426,-0.083577108,0.726877752,2,0,0,0,0,0,0,yes
-0.24712307,9,1,2,0,-0.191062675,0,0,0,0.213582646,5.874476219,0.851863921,0.011213765,0.05701128,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,0.345393823,0,0,0,0.213582646,-0.541763355,-0.636755426,0.003922159,0.05701128,2,0,0,0,0,0,0,no
-0.936668973,4,2,1,0,-0.434276811,0,0,0,0.213582646,-0.736445899,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,-0.298559218,1,0,0,0.213582646,-0.545905537,-0.636755426,-0.003369447,-0.277921956,2,0,0,0,0,0,0,no
-0.24712307,9,1,1,0,-0.056114747,0,0,0,0.213582646,-0.475488447,-0.636755426,-0.003369447,0.05701128,0,0,0,0,0,0,0,no
-0.999354964,9,2,2,0,-0.300868213,0,0,0,0.213582646,-0.442350993,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.009572613,5,1,1,0,-0.460701976,0,0,1,0.213582646,2.94181152,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.505108824,3,1,0,0,2.28469304,0,0,0,0.213582646,0.033999912,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,9,1,1,0,0.641714843,0,0,0,0.213582646,0.427507181,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,2,2,0,-0.415804851,1,0,0,0.213582646,-0.765441171,0.107554248,0.229961932,0.391944516,0,0,0,0,0,0,0,no
-1.31278492,8,2,1,0,-0.322675388,0,0,0,0.213582646,-0.069554633,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.696142657,5,1,0,0,0.720733782,0,0,0,0.213582646,1.545896261,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.696142657,5,1,0,0,-0.522788285,0,0,0,0.213582646,-0.15654045,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,2,2,0,-0.316261513,0,0,0,0.331470494,1.363640263,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,4,2,2,0,-0.380913372,1,0,0,0.331470494,-0.707450626,1.596173595,2.738274247,-0.277921956,0,0,0,0,0,0,0,no
0.128992877,4,1,2,0,0.19992714,0,0,0,0.331470494,1.073687538,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.184437079,8,2,1,0,-0.370138062,1,0,0,0.449358341,-1.084389168,-0.636755426,0.025796976,0.05701128,2,0,0,0,0,0,0,no
-1.124726947,4,2,2,0,-0.100498761,0,0,0,0.449358341,2.511024615,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,4,2,2,0,-0.315491848,0,0,0,0.449358341,-0.069554633,0.107554248,0.076838215,0.05701128,0,0,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.327293378,0,0,0,0.449358341,-0.699166263,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.633456666,5,1,2,0,-0.511499865,0,0,0,0.449358341,3.397451516,0.107554248,-0.11274353,0.05701128,1,0,0,0,0,0,0,yes
0.943910763,9,1,2,0,-0.296250223,0,0,0,0.449358341,5.249006771,-0.636755426,-0.528365048,0.391944516,0,0,0,0,0,0,0,yes
2.448374552,5,1,0,0,-0.413752411,0,0,1,0.920909732,2.026389347,-0.636755426,-0.083577108,0.05701128,2,0,0,0,0,0,0,yes
-0.059065096,4,0,2,0,0.084477391,0,0,0,0.920909732,-0.83171608,-0.636755426,0.069546609,0.391944516,2,0,0,0,0,0,0,no
0.128992877,4,2,1,0,1.014745808,0,0,0,0.920909732,-0.516910265,-0.636755426,0.062255004,-0.277921956,0,0,0,0,0,0,0,no
0.066306886,1,1,1,0,2.107413537,0,0,0,0.920909732,-0.45891972,-0.636755426,0.273711565,0.05701128,2,0,0,0,0,0,0,yes
-0.435181043,0,2,2,0,-0.266233289,1,0,0,0.920909732,-0.185535722,-0.636755426,-0.032535869,0.05701128,2,0,0,0,0,0,0,yes
1.696142657,5,0,1,0,0.600922599,0,0,0,0.920909732,0.352947909,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.32002671,4,0,2,0,0.184277285,0,0,0,1.03879758,4.428854779,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,4,2,2,0,4.758396314,0,0,0,1.03879758,0.062995184,-0.636755426,-0.025244263,-0.277921956,2,0,0,0,0,0,0,yes
0.003620895,9,1,1,0,0.786155306,0,0,0,1.03879758,-0.326369903,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.563528885,8,2,1,0,-0.476864941,0,0,0,1.156685427,-0.918701897,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,0,2,0,-0.386814137,1,0,0,1.156685427,-0.798578625,-0.636755426,0.076838215,0.05701128,0,0,0,0,0,0,0,no
0.191678868,0,1,1,0,0.14451126,0,0,0,1.156685427,-0.094407723,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,4,1,2,0,-0.384505142,0,0,0,1.274573275,-0.479630629,0.107554248,-0.42628257,-0.277921956,0,0,0,0,0,0,0,no
-0.309809061,0,1,1,0,-0.484305035,0,0,0,1.274573275,-0.947697169,-0.636755426,-0.418990964,1.73167746,1,0,0,0,0,0,0,no
0.003620895,4,1,2,0,-0.256997309,0,0,0,1.274573275,0.858294086,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.260316578,5,1,0,0,0.235075174,0,0,0,1.274573275,-0.579042991,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.505108824,0,1,1,0,-0.492514795,0,0,0,1.274573275,-0.740588081,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.121751087,4,0,2,0,-0.461728196,0,0,0,1.274573275,1.690872623,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,6,1,1,0,-0.522788285,0,0,0,1.274573275,0.477213362,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.317050851,6,1,2,0,-0.063298287,0,0,0,1.274573275,-0.5997539,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
2.197630587,5,1,1,0,-0.289579793,0,0,0,1.274573275,-0.703308445,-0.636755426,-0.061702291,-0.277921956,1,0,0,0,0,0,0,no
1.32002671,5,1,1,0,-0.221079609,0,0,0,1.274573275,-0.910417533,-0.636755426,-0.389824542,0.05701128,0,0,0,0,0,0,0,no
1.069282745,10,1,0,0,-0.52253173,0,0,0,1.274573275,-0.823431716,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.623239017,0,1,2,0,0.131940066,1,1,0,1.274573275,-0.868995716,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.497867035,9,1,2,0,-0.220309944,1,0,0,1.274573275,-0.848284807,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
2.072258604,5,0,1,0,-0.522788285,0,0,0,1.274573275,-0.305658994,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,9,2,1,0,0.643254173,0,0,0,1.274573275,-0.173109177,-0.636755426,0.076838215,-0.277921956,0,0,0,0,0,0,0,no
-1.500842894,8,2,1,0,-0.217231284,0,0,0,1.628236818,0.895573722,0.107554248,0.908081249,-0.277921956,0,0,0,0,0,0,0,yes
1.069282745,4,1,2,0,0.342058608,0,0,0,1.628236818,0.062995184,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,8,2,2,0,-0.522788285,0,0,0,1.628236818,0.042284276,0.107554248,0.011213765,1.73167746,1,0,0,0,0,0,0,no
0.693166798,9,0,1,0,-0.284448693,0,1,1,1.628236818,-0.844142625,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,4,1,2,0,2.192333241,0,0,0,1.628236818,0.236966819,0.851863921,-0.039827474,0.391944516,2,0,0,0,0,0,0,yes
-0.936668973,0,2,2,0,-0.519196515,0,0,0,1.746124665,-0.815147353,-0.636755426,0.120587848,-0.277921956,0,0,0,0,0,0,0,no
-0.623239017,4,1,2,0,-0.518683405,1,0,1,1.746124665,0.133412275,-0.636755426,0.113296243,-0.277921956,1,0,0,0,0,0,0,no
0.379736842,9,0,1,0,-0.522788285,0,0,0,1.746124665,-0.516910265,-0.636755426,0.120587848,0.05701128,0,0,0,0,0,0,0,no
-0.497867035,0,1,2,0,-0.229032814,1,0,0,1.746124665,-0.864853534,-0.636755426,0.988288911,0.05701128,0,0,0,0,0,0,0,no
-1.187412938,8,2,2,0,-0.52150551,0,0,0,1.746124665,-0.603896082,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.184437079,9,1,1,0,0.029318067,0,0,0,1.864012513,-0.620464809,-0.636755426,0.127879454,-0.277921956,1,0,0,0,0,0,0,no
-0.24712307,1,1,1,0,-0.150526985,0,0,0,1.864012513,-0.690881899,-0.636755426,0.127879454,-0.277921956,2,0,0,0,0,0,0,no
1.884200631,5,1,0,0,0.576806429,0,0,0,1.864012513,-0.367791721,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,4,1,1,0,-0.522788285,0,0,0,1.864012513,1.247659173,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,9,2,1,0,-0.083822686,0,0,1,1.864012513,-0.206246631,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.066306886,3,1,1,0,0.52087744,0,0,0,1.864012513,0.125127911,-0.636755426,-0.455448992,-0.277921956,2,0,0,0,0,0,0,yes
0.567794816,0,1,1,0,-0.49482379,0,0,1,1.864012513,0.609763179,-0.636755426,0.120587848,-0.277921956,2,0,0,0,0,0,0,yes
2.511060543,2,1,1,0,-0.522788285,0,0,1,1.864012513,2.933527157,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,-0.366033182,0,0,0,-1.554735068,0.087848275,0.107554248,0.127879454,-0.277921956,2,0,1,0,0,0,0,yes
-0.560553026,4,1,2,0,0.012898547,1,0,0,-1.554735068,-0.819289534,-0.636755426,-0.389824542,0.726877752,0,0,1,0,0,0,0,no
0.755852789,3,0,1,0,-0.044056662,0,1,0,-1.554735068,1.972540984,-0.636755426,-0.761696426,-0.612855192,2,0,1,0,0,0,0,yes
-1.124726947,8,2,1,0,-0.488923025,0,0,0,-1.554735068,-0.371933902,-0.636755426,0.113296243,-0.277921956,2,0,1,0,0,0,0,yes
-0.184437079,4,0,2,0,0.356169132,0,0,0,-1.554735068,0.07542173,-0.636755426,0.113296243,1.061810988,2,0,1,0,0,0,0,yes
-0.560553026,9,0,1,0,0.002379793,1,0,0,-1.554735068,-0.90213317,-0.636755426,-0.761696426,-0.612855192,2,0,1,0,0,0,0,no
-0.309809061,4,1,2,0,-0.516630965,0,0,0,-1.554735068,-0.351222993,-0.636755426,-0.761696426,-0.612855192,2,0,1,0,0,0,0,yes
-0.497867035,10,1,2,0,9.581630245,0,0,0,-1.554735068,-0.678455354,-0.636755426,-0.761696426,-0.612855192,2,0,1,0,0,0,0,no
