age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
1.0692827452661866,4,1,1,0,-0.2746996034856714,0,0,0,0.6851340367650087,-0.4299244472057713,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,4,1,0,0,0.8395187454788101,1,0,0,0.6851340367650087,-0.0447015418307982,-0.6367554260533189,-0.0981603189893384,0.3919445159616682,2,0,0,0,0,0,0,yes
-1.4381569026422365,8,2,1,0,-0.0748432613619479,0,0,0,0.8030218843985719,0.8417253587094623,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.500842893839947,8,2,1,0,-0.4676289607090861,0,0,0,0.8030218843985719,-0.2310997218509465,1.596173594918313,0.5799589989044929,-0.2779219558901695,1,0,0,0,0,0,0,no
1.006596754068476,0,1,1,0,-0.4955934553066289,0,0,0,0.8030218843985719,-0.2808059031896527,0.8518639212611024,-0.0908687134205875,-0.2779219558901695,2,0,0,0,0,0,0,yes
1.006596754068476,3,0,1,0,0.0064846724676032,0,0,0,0.8030218843985719,-0.9518393512621864,2.3404832685755235,-0.1273267412643419,0.3919445159616682,0,0,0,0,0,0,0,no
-1.1874129378513942,8,2,1,0,0.2699666536756443,0,0,0,0.8030218843985719,-0.5997539001130175,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3098090610834461,4,1,1,0,-0.5181702949817093,1,0,0,0.8030218843985719,-0.7530146259073617,-0.6367554260533189,-0.0908687134205875,-0.2779219558901695,0,0,0,0,0,0,0,no
1.006596754068476,3,1,0,0,-0.468655180694317,0,0,0,0.8030218843985719,0.5062086346731954,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.1916788684982384,4,1,2,0,-0.5227882849152485,0,1,0,0.8030218843985719,0.3736588177699789,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.5051088244867914,0,0,1,0,-0.4296588212555417,1,0,0,0.8030218843985719,-0.4796306285444776,-0.6367554260533189,2.6143169525859866,-0.2779219558901695,2,0,0,0,0,0,0,no
1.2573407188593182,5,0,1,0,-0.3611586372413772,0,0,0,0.8030218843985719,-0.7737255347984893,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8112969906651307,4,1,2,0,-0.2018379845342754,0,0,0,0.8030218843985719,-0.0074219058267686,-0.6367554260533189,0.6820414768670051,1.061810987813506,0,0,0,0,0,0,0,no
1.0692827452661866,0,1,1,0,-0.2544317587773605,1,0,0,0.8030218843985719,-0.5210524463267328,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,8,2,1,0,-0.4024639916469221,0,0,0,0.8030218843985719,-0.0447015418307982,-0.6367554260533189,-0.1273267412643419,-0.2779219558901695,1,0,0,0,0,0,0,no
-1.6262148762353683,8,2,1,0,-0.5138088600444779,0,0,1,0.8030218843985719,-0.7447302623509107,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.623239017071999,0,1,2,0,-0.5202227349521712,0,0,0,0.8030218843985719,-0.8027208072460679,-0.6367554260533189,-0.0908687134205875,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.4351810434788672,0,1,1,0,-0.1856750197668882,1,0,0,0.8030218843985719,-0.347080811641261,-0.6367554260533189,-0.0908687134205875,2.7364771674431005,0,0,0,0,0,0,0,no
0.567794815684502,9,1,2,0,-0.5227882849152485,1,0,0,0.8030218843985719,-0.955981533040412,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3098090610834461,0,1,1,0,0.311528563077497,0,0,0,0.8030218843985719,0.0588530026248396,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.3200267100570289,5,1,1,0,0.0739586364965368,0,1,0,0.8030218843985719,-0.0322749964961217,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3797368420913702,9,1,1,0,0.3418020526418094,0,0,0,0.8030218843985719,1.023981356951385,0.1075542476038917,-0.1710763746768471,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.062040955455973,8,2,2,0,0.9500939488874428,0,0,0,0.8030218843985719,-0.8772800792541272,-0.6367554260533189,-0.1127435301268401,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.3754709114445258,8,2,1,0,-0.4858443654469351,0,0,0,0.8030218843985719,-0.6950240810122045,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.0590650962926038,0,2,1,0,-0.3347334726216807,1,0,0,0.8030218843985719,-0.6536022632299493,-0.6367554260533189,-0.1127435301268401,0.7268777518875871,2,0,0,0,0,0,0,no
0.9439107628707654,4,1,2,0,-0.4011812166653834,0,0,0,0.8030218843985719,-0.1316873591735341,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.062040955455973,4,2,2,0,-0.4260670513072334,0,0,0,0.8030218843985719,-0.467204083209801,0.8518639212611024,-0.0908687134205875,-0.2779219558901695,0,0,0,0,0,0,0,no
0.567794815684502,5,0,2,0,-0.6020637787743378,1,0,0,0.8030218843985719,0.2452511826449878,0.1075542476038917,2.366402363248457,0.0570112800357493,2,0,0,0,0,0,0,no
-0.9993549642582624,8,2,2,0,0.4349315163015162,1,0,0,0.8030218843985719,0.5600569977901272,2.3404832685755235,-0.0908687134205875,1.7316774596653437,2,0,0,0,0,0,0,yes
-0.3724950522811567,9,1,1,0,1.203313730243175,0,0,0,0.8030218843985719,-0.1316873591735341,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.6961426572432925,5,0,1,0,0.9098148144671288,0,0,0,0.8030218843985719,1.0364079022860615,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,0,1,2,0,-0.4645503007533933,0,0,0,0.8030218843985719,-0.5624742641089879,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.8185387804753442,4,1,2,0,-0.5186834049743249,0,0,0,0.8030218843985719,-0.347080811641261,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,1,1,1,0,-0.5071384301404769,1,0,0,0.8030218843985719,1.90626607571342,-0.6367554260533189,0.0403801868169282,0.3919445159616682,2,0,0,0,0,0,0,yes
0.9439107628707654,10,1,1,0,-0.2541752037810528,0,0,0,0.8030218843985719,0.638758451576412,-0.6367554260533189,0.5872506044732438,0.3919445159616682,2,0,0,0,0,0,0,yes
1.6961426572432925,5,1,2,0,0.1573390102965498,0,0,0,1.1566854272992615,-0.8731378974759016,0.8518639212611024,0.7039162935732578,0.0570112800357493,0,0,0,0,0,0,0,no
1.2573407188593182,5,1,2,0,3.112596012765318,0,0,0,1.1566854272992615,-0.9187018970363824,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.0036208949051067,4,1,1,0,-0.5174006299927861,0,0,0,1.1566854272992615,0.1624075470804775,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,4,2,2,0,-0.4548012108936994,0,0,0,1.1566854272992615,-0.6370335361170472,0.1075542476038917,-0.0689938967143349,-0.2779219558901695,2,0,0,0,0,0,0,no
0.4424228332890808,9,1,1,0,-0.4927713503472438,0,0,0,1.1566854272992615,0.758881723144952,0.1075542476038917,-0.1127435301268401,0.7268777518875871,1,0,0,0,0,0,0,yes
1.6334566660455816,5,1,0,0,0.0790897364226914,0,0,0,1.1566854272992615,-0.3885026294235162,0.8518639212611024,0.6601666601607525,0.0570112800357493,2,0,0,0,0,0,0,yes
0.254364859695949,3,1,2,0,0.8813372098769705,0,0,0,1.1566854272992615,-0.2145309947380445,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4351810434788672,4,1,2,0,-0.4804567105244727,0,0,0,1.1566854272992615,0.1292700928546734,-0.6367554260533189,-0.1492015579705945,-0.2779219558901695,1,0,0,0,0,0,0,no
0.8812247716730548,4,1,2,0,-0.185931574763196,0,0,1,1.1566854272992615,0.5641991795683526,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.382712701254739,5,1,0,0,-0.0243019270893246,0,0,0,1.1566854272992615,0.4854977257820678,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.6262148762353683,8,2,1,0,-0.5215055099337099,0,0,0,1.1566854272992615,-0.5831851730001155,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3098090610834461,9,1,1,0,-0.4930279053435515,0,0,0,1.1566854272992615,-0.8482848068065485,0.1075542476038917,-0.0689938967143349,0.0570112800357493,2,0,0,0,0,0,0,no
-0.1217510874903144,0,1,1,0,3.714730589099566,0,0,0,1.1566854272992615,0.8831471764917175,0.1075542476038917,1.2799531335045768,0.0570112800357493,0,0,0,0,0,0,0,yes
-0.2471230698857355,10,1,2,0,0.100640356112541,0,0,0,1.1566854272992615,-0.8151473525807444,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.4424228332890808,3,1,1,0,0.0767807414559219,1,0,0,1.274573274932825,-0.9849768054879906,1.596173594918313,-0.0981603189893384,1.7316774596653437,0,0,0,0,0,0,0,no
2.072258604429556,5,1,0,0,-0.3483308874259905,0,0,1,1.274573274932825,-0.7488724441291361,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.758828648441003,5,1,1,0,-0.3493571074112215,0,0,0,1.274573274932825,-0.3967869929799672,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.2471230698857355,4,2,2,0,-0.5227882849152485,1,0,0,1.274573274932825,-0.8482848068065485,0.1075542476038917,-0.061702291145584,0.7268777518875871,2,0,0,0,0,0,0,no
-0.5605530258742885,0,2,1,0,-0.058423741598253,1,0,0,1.274573274932825,-0.9601237148186376,0.1075542476038917,-0.0835771078518366,0.0570112800357493,0,0,0,0,0,0,0,no
-1.3127849202468154,8,2,1,0,1.6563898537226298,0,0,0,1.274573274932825,-0.5210524463267328,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8185387804753442,3,1,1,0,0.9218728992935922,0,0,1,1.274573274932825,-0.8938488063670292,-0.6367554260533189,-0.0981603189893384,1.061810987813506,1,0,0,0,0,0,0,no
-0.4351810434788672,1,1,0,0,-0.4955934553066289,1,0,0,1.274573274932825,0.9411377213868748,-0.6367554260533189,2.1039045627734256,3.741276875220857,0,0,0,0,0,0,0,yes
-0.4351810434788672,9,1,2,0,-0.4902058003841665,1,0,0,1.274573274932825,-0.3802182658670651,-0.6367554260533189,0.6528750545920017,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.8739829818628413,8,1,2,0,-0.4396644661115432,0,0,0,1.274573274932825,1.2476591729755628,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,4,1,1,0,-0.4281194912776953,0,0,0,1.274573274932825,-0.8317160796936465,-0.6367554260533189,-0.0835771078518366,0.3919445159616682,0,0,0,0,0,0,0,no
0.0663068861028173,4,1,2,0,1.674348703464171,0,0,0,1.274573274932825,-0.955981533040412,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.2573407188593182,3,1,0,0,-0.5055991001626304,0,0,1,1.274573274932825,-0.5417633552178603,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.567794815684502,9,1,1,0,-0.506112210155246,0,0,0,1.274573274932825,-1.005687714379118,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.2573407188593182,5,0,2,0,4.063132274085467,0,0,0,1.274573274932825,-0.45891971965335,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,8,2,1,0,-0.1941413346450434,0,0,0,1.274573274932825,-0.0198484511614451,-0.6367554260533189,0.0987130313669352,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.4978670346765778,6,1,2,0,-0.3929714567835359,0,0,0,1.274573274932825,-0.980834623709765,-0.6367554260533189,0.1205878480731878,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.6262148762353683,8,2,1,0,-0.5220186199263254,0,0,0,1.274573274932825,-0.6370335361170472,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.623239017071999,0,2,1,0,-0.3316548126659879,1,1,0,1.274573274932825,-0.8607113521412251,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.2573407188593182,5,1,2,0,-0.4252973863183102,0,0,0,1.274573274932825,0.8085879044836581,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.5707706748478711,5,1,1,0,-0.5227882849152485,0,0,0,1.274573274932825,0.5310617253425486,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.254364859695949,4,1,2,0,-0.1330812455238031,0,0,0,1.274573274932825,0.3156682728748217,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,4,1,2,0,-0.4573667608567768,0,0,0,1.274573274932825,-0.1731091769557893,3.0847929422327343,-0.061702291145584,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.0590650962926038,7,1,1,0,0.0275221821648372,0,0,0,1.274573274932825,0.029857730177261,0.1075542476038917,-0.061702291145584,0.7268777518875871,2,0,0,0,0,0,0,yes
0.3170508508936596,9,1,1,0,0.3664313322873517,1,0,0,1.274573274932825,-0.5086259009920562,0.8518639212611024,2.235153463010941,0.0570112800357493,2,0,0,0,0,0,0,no
-0.0590650962926038,4,0,2,0,-0.5204792899484789,1,0,0,1.392461122566388,-0.8068629890242933,2.3404832685755235,2.169529012892184,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,-0.3355031376106039,1,0,0,1.392461122566388,-0.8524269885847741,3.0847929422327343,-0.1346183468330927,1.061810987813506,1,0,0,0,0,0,0,no
1.1946547276616075,3,1,0,0,-0.4994417802512449,0,0,1,1.392461122566388,-0.6453178996734982,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4978670346765778,7,1,1,0,0.2632962237716433,1,0,1,1.392461122566388,-0.1813935405122403,0.8518639212611024,0.0257969756794264,0.7268777518875871,0,0,0,0,0,0,0,no
-0.5605530258742885,9,2,2,0,-0.268285728577978,1,0,0,1.392461122566388,-0.8482848068065485,-0.6367554260533189,0.0768382146606826,0.3919445159616682,0,0,0,0,0,0,0,no
1.6334566660455816,5,1,1,0,-0.0473918767570205,0,0,1,1.392461122566388,0.1251279110764478,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.006596754068476,9,2,0,0,2.3665340835024327,0,0,0,1.392461122566388,0.1624075470804775,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1247269466536836,8,2,1,0,-0.3637241872044545,0,0,0,1.392461122566388,-0.8607113521412251,-0.6367554260533189,-0.0544106855768331,0.0570112800357493,2,0,0,0,0,0,0,no
1.0692827452661866,5,1,1,0,-0.4204228413884633,0,0,0,1.392461122566388,-0.8400004432500975,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
2.5110605428135298,5,1,0,0,-0.0861316811994881,0,0,1,1.392461122566388,-0.4092135383146437,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.636432525208951,5,0,0,0,-0.5227882849152485,0,0,1,1.392461122566388,-0.3926448112017417,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.2471230698857355,9,1,1,0,0.2612437838011814,0,0,0,1.392461122566388,-0.7488724441291361,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.2573407188593182,5,1,1,0,-0.5140654150407856,0,0,0,1.392461122566388,-0.1648248133993382,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.758828648441003,5,1,1,0,-0.2331376940838187,0,0,0,1.392461122566388,-0.4050713565364182,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,4,1,2,0,-0.4473611160007752,0,0,0,1.392461122566388,0.9494220849433256,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.006596754068476,5,1,2,0,-0.4950803453140134,0,0,0,1.392461122566388,1.409204262326358,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.0590650962926038,4,2,2,0,-0.0876710111773345,1,0,0,1.392461122566388,-0.1109764502824065,-0.6367554260533189,2.7018162194109974,0.3919445159616682,0,0,0,0,0,0,0,no
-0.3098090610834461,9,0,1,0,-0.4240146113367716,0,0,0,1.392461122566388,-0.5831851730001155,-0.6367554260533189,-0.0762855022830857,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.4381569026422365,8,2,0,0,-0.1133265108081077,0,0,0,1.392461122566388,-0.6991662627904299,-0.6367554260533189,-0.0762855022830857,0.0570112800357493,0,0,0,0,0,0,0,no
-1.1874129378513942,8,2,1,0,-0.4378685811373891,0,0,1,1.392461122566388,-0.4713462649880265,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,9,2,2,0,-0.5125260850629393,0,0,0,1.392461122566388,0.3115260910965961,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.4424228332890808,4,1,2,0,0.1396367155513163,0,0,0,1.392461122566388,-0.3595073569759375,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8185387804753442,4,0,1,0,-0.3036903180684451,0,0,0,1.510348970199951,1.7240100774714973,1.596173594918313,-0.0835771078518366,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.8112969906651307,4,2,2,0,-0.4191400664069247,0,0,0,1.510348970199951,-0.6577444450081747,3.829102615889945,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.936668973060552,9,2,1,0,-0.4247842763256947,0,0,0,1.510348970199951,-0.9104175334799312,0.8518639212611024,0.7184995047107595,0.3919445159616682,1,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,-0.4655765207386242,1,0,1,1.510348970199951,-0.5251946281049582,0.1075542476038917,0.1132962425044369,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.4978670346765778,1,2,1,0,-0.5125260850629393,1,0,0,1.510348970199951,-0.1026920867259555,0.8518639212611024,2.709107824979748,0.7268777518875871,2,0,0,0,0,0,0,no
-1.1247269466536836,8,2,2,0,-0.4979024502733985,0,0,0,1.510348970199951,0.406796271995783,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.9439107628707654,5,1,1,0,-0.1787480348665795,0,0,0,1.510348970199951,-0.5376211734396348,0.1075542476038917,-0.0471190800080822,-0.2779219558901695,1,0,0,0,0,0,0,no
1.382712701254739,5,1,1,0,0.0026363475229872,0,0,0,1.510348970199951,-0.2973746303025548,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,9,2,2,0,0.423643096463976,0,0,0,1.510348970199951,0.6677537240239906,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,0,2,2,0,-0.5199661799558635,0,1,0,1.510348970199951,-0.1979622676251424,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,9,2,1,0,-0.439921021107851,0,0,0,1.510348970199951,-0.5624742641089879,0.1075542476038917,-0.0689938967143349,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.4978670346765778,9,2,1,0,-0.3845051419053808,1,0,0,1.510348970199951,0.4730711804473913,0.1075542476038917,2.7236910361172497,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.936668973060552,9,2,1,0,-0.3714208370936864,0,0,0,1.510348970199951,-0.8400004432500975,-0.6367554260533189,-0.0689938967143349,-0.2779219558901695,2,0,0,0,0,0,0,no
-0.9993549642582624,0,2,1,0,-0.5158613000149398,0,0,0,1.510348970199951,0.0422842755119375,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.0590650962926038,9,0,1,0,-0.109221630867184,0,0,0,1.6282368178335145,-0.6825975356775279,0.1075542476038917,-0.061702291145584,0.3919445159616682,2,0,0,0,0,0,0,no
1.5080846836501605,5,1,2,0,0.2006968046725566,0,0,0,1.6282368178335145,-0.7240193534597831,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8112969906651307,1,2,0,0,-0.3534619873521452,1,0,0,1.6282368178335145,-0.3180855391936824,0.8518639212611024,2.730982641686001,0.0570112800357493,0,0,0,0,0,0,0,no
1.131968736463897,10,1,1,0,-0.3226753877952173,0,0,0,1.6282368178335145,-0.5044837192138306,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,0,1,1,0,-0.5148350800297088,0,0,0,1.6282368178335145,-0.6577444450081747,0.1075542476038917,-0.061702291145584,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.4978670346765778,0,0,2,0,-0.4486438909823139,1,1,0,1.6282368178335145,-0.8979909881452547,0.8518639212611024,1.2872447390733277,0.7268777518875871,0,0,0,0,0,0,0,no
-0.623239017071999,9,2,1,0,0.139893270547624,0,0,0,1.6282368178335145,-0.9104175334799312,-0.6367554260533189,-0.061702291145584,0.0570112800357493,0,0,0,0,0,0,0,no
-1.1247269466536836,7,2,1,0,-0.5130391950555547,0,0,1,1.6282368178335145,-0.0654124507219258,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.3200267100570289,5,0,2,0,-0.5227882849152485,0,0,0,1.6282368178335145,-0.1482560862864362,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,0,1,1,0,-0.1289763655828794,1,0,0,1.6282368178335145,-0.6743131721210769,-0.6367554260533189,0.0330885812481773,0.0570112800357493,0,0,0,0,0,0,0,no
-0.7486109994674202,4,1,2,0,-0.2823962533749033,0,0,0,1.6282368178335145,-0.8027208072460679,-0.6367554260533189,-0.0689938967143349,0.0570112800357493,0,0,0,0,0,0,0,no
-0.623239017071999,9,2,2,0,-0.3657766271749164,0,0,0,1.6282368178335145,-0.8400004432500975,-0.6367554260533189,-0.061702291145584,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,0.7561383716787972,1,0,0,1.6282368178335145,-0.7281615352380085,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3098090610834461,4,1,2,0,-0.4989286702586294,1,0,0,1.6282368178335145,-0.9062753517017058,-0.6367554260533189,-0.061702291145584,1.061810987813506,0,0,0,0,0,0,0,no
1.758828648441003,5,0,0,0,-0.5227882849152485,0,0,1,1.6282368178335145,0.3115260910965961,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,1,1,1,0,-0.1471917703207284,1,0,0,1.6282368178335145,-0.3180855391936824,0.8518639212611024,0.1935039037606965,1.061810987813506,1,0,0,0,0,0,0,no
